mois,phase,niveau,momentum,ecart_potentiel,pib_yoy,provisoire,sahm,chomage
1950-04,Explosion,1,1,1.489,7.303,False,,
1950-05,Explosion,1,1,1.489,7.303,False,,
1950-06,Explosion,1,1,1.489,7.303,False,,
1950-07,Explosion,1,1,3.396,10.31,False,,
1950-08,Explosion,1,1,3.396,10.31,False,,
1950-09,Explosion,1,1,3.396,10.31,False,,
1950-10,Explosion,1,1,3.479,13.372,False,,
1950-11,Explosion,1,1,3.479,13.372,False,,
1950-12,Explosion,1,1,3.479,13.372,False,,
1951-01,Ralentissement,1,0,3.142,10.565,False,,
1951-02,Ralentissement,1,0,3.142,10.565,False,,
1951-03,Ralentissement,1,0,3.142,10.565,False,,
1951-04,Ralentissement,1,0,3.225,9.15,False,,
1951-05,Ralentissement,1,0,3.225,9.15,False,,
1951-06,Ralentissement,1,0,3.225,9.15,False,,
1951-07,Ralentissement,1,0,3.576,7.253,False,,
1951-08,Ralentissement,1,0,3.576,7.253,False,,
1951-09,Ralentissement,1,0,3.576,7.253,False,,
1951-10,Ralentissement,1,0,2.208,5.468,False,,
1951-11,Ralentissement,1,0,2.208,5.468,False,,
1951-12,Ralentissement,1,0,2.208,5.468,False,,
1952-01,Ralentissement,1,0,1.666,5.165,False,,
1952-02,Ralentissement,1,0,1.666,5.165,False,,
1952-03,Ralentissement,1,0,1.666,5.165,False,,
1952-04,Ralentissement,1,0,0.192,3.596,False,,
1952-05,Ralentissement,1,0,0.192,3.596,False,,
1952-06,Ralentissement,1,0,0.192,3.596,False,,
1952-07,Ralentissement,1,0,-0.65,2.237,False,,
1952-08,Ralentissement,1,0,-0.65,2.237,False,,
1952-09,Ralentissement,1,0,-0.65,2.237,False,,
1952-10,Explosion,1,1,0.762,5.364,False,,
1952-11,Explosion,1,1,0.762,5.364,False,,
1952-12,Explosion,1,1,0.762,5.364,False,,
1953-01,Explosion,1,1,1.064,6.19,False,,
1953-02,Explosion,1,1,1.064,6.19,False,,
1953-03,Explosion,1,1,1.064,6.19,False,,
1953-04,Explosion,1,1,0.542,6.782,False,,
