trimestre,phase,niveau,momentum,ecart_potentiel,pib_yoy,spx_rdt12m,sahm,provisoire
1949T1,Decrochage,0,0,0.715,0.943,,,False
1949T2,Decrochage,0,0,-1.01,-1.035,,,False
1949T3,Decrochage,0,0,-1.412,-0.583,,,False
1949T4,Decrochage,0,0,-3.607,-1.527,4.13,,False
1950T1,Decrochage,0,0,-1.147,3.773,14.26,,False
1950T2,Explosion,1,1,0.494,7.303,26.24,,False
1950T3,Explosion,1,1,2.967,10.31,20.49,,False
1950T4,Explosion,1,1,3.548,13.372,22.52,,False
1951T1,Ralentissement,1,0,3.603,10.565,26.05,,False
1951T2,Ralentissement,1,0,4.045,9.15,18.93,,False
1951T3,Ralentissement,1,0,4.753,7.253,24.48,,False
1951T4,Ralentissement,1,0,3.587,5.468,16.87,,False
1952T1,Ralentissement,1,0,3.255,5.165,10.69,,False
1952T2,Ralentissement,1,0,2.036,3.596,9.88,,False
1952T3,Ralentissement,1,0,1.431,2.237,9.97,,False
1952T4,Explosion,1,1,3.429,5.364,8.43,,False
1953T1,Explosion,1,1,4.174,6.19,8.76,,False
1953T2,Explosion,1,1,3.939,6.782,2.33,,False
1953T3,Ralentissement,1,0,2.483,5.421,-4.13,,False
1953T4,Ralentissement,1,0,0.164,0.524,-2.65,,False
1954T1,Decrochage,0,0,-1.058,-1.782,0.03,,False
1954T2,Decrochage,0,0,-1.616,-2.429,16.13,,False
1954T3,Explosion,1,1,-1.12,-0.768,28.4,,False
1954T4,Explosion,1,1,0.173,2.729,37.19,,False
1955T1,Explosion,1,1,2.363,6.17,39.53,,False
1955T2,Explosion,1,1,3.31,7.78,34.97,,False
1955T3,Explosion,1,1,4.004,8.016,40.25,,False
1955T4,Ralentissement,1,0,3.938,6.579,31.67,,False
1956T1,Ralentissement,1,0,2.882,3.217,24.96,,False
1956T2,Ralentissement,1,0,3.052,2.403,22.45,,False
1956T3,Ralentissement,1,0,2.282,0.948,11.4,,False
1956T4,Ralentissement,1,0,3.202,1.997,4.66,,False
1957T1,Ralentissement,1,0,3.077,3.05,-2.18,,False
1957T2,Ralentissement,1,0,2.047,1.981,-0.99,,False
1957T3,Ralentissement,1,0,2.179,3.073,-4.04,,False
1957T4,Ralentissement,1,0,0.265,0.355,-11.93,,False
1958T1,Ralentissement,1,0,-3.234,-2.872,-6.31,,False
1958T2,Reprise,0,1,-3.468,-2.02,-6.16,,False
1958T3,Reprise,0,1,-2.077,-0.726,3.39,,False
1958T4,Reprise,0,1,-0.703,2.657,28.76,,False
1959T1,Explosion,1,1,0.25,7.415,33.79,,False
1959T2,Explosion,1,1,1.502,9.119,31.96,,False
1959T3,Explosion,1,1,0.549,6.726,23.66,,False
1959T4,Explosion,1,1,-0.191,4.585,10.43,,False
1960T1,Explosion,1,1,0.99,4.924,1.38,,False
1960T2,Decrochage,0,0,-0.566,2.059,-2.49,,False
1960T3,Decrochage,0,0,-1.082,2.488,-5.11,,False
1960T4,Decrochage,0,0,-3.347,0.885,-4.21,,False
1961T1,Decrochage,0,0,-3.64,-0.668,10.3,,False
1961T2,Reprise,0,1,-2.877,1.566,17.72,,False
1961T3,Reprise,0,1,-1.913,3.012,19.96,,False
1961T4,Reprise,0,1,-0.901,6.397,27.0,,False
1962T1,Reprise,0,1,-0.087,7.569,12.74,,False
1962T2,Reprise,0,1,-0.174,6.73,-5.71,,False
1962T3,Reprise,0,1,0.023,6.007,-13.46,,False
1962T4,Decrochage,0,0,-0.698,4.31,-15.2,,False
1963T1,Decrochage,0,0,-0.672,3.601,-6.17,,False
1963T2,Explosion,1,1,-0.625,3.825,12.81,,False
1963T3,Explosion,1,1,0.477,4.819,22.71,,False
1963T4,Explosion,1,1,0.052,5.16,23.13,,False
1964T1,Explosion,1,1,1.071,6.217,18.3,,False
1964T2,Explosion,1,1,1.076,6.182,15.26,,False
1964T3,Explosion,1,1,1.545,5.521,16.84,,False
1964T4,Explosion,1,1,0.781,5.158,15.68,,False
1965T1,Explosion,1,1,2.082,5.478,11.64,,False
1965T2,Explosion,1,1,2.28,5.66,8.88,,False
