date,gap,croissance,niveau,momentum,phase,provisoire
1950Q2,1.489,7.303,1,1,Explosion,False
1950Q3,3.396,10.31,1,1,Explosion,False
1950Q4,3.479,13.372,1,1,Explosion,False
1951Q1,3.142,10.565,1,0,Ralentissement,False
1951Q2,3.225,9.15,1,0,Ralentissement,False
1951Q3,3.576,7.253,1,0,Ralentissement,False
1951Q4,2.208,5.468,1,0,Ralentissement,False
1952Q1,1.666,5.165,1,0,Ralentissement,False
1952Q2,0.192,3.596,1,0,Ralentissement,False
1952Q3,-0.65,2.237,1,0,Ralentissement,False
1952Q4,0.762,5.364,1,1,Explosion,False
1953Q1,1.064,6.19,1,1,Explosion,False
1953Q2,0.542,6.782,1,1,Explosion,False
1953Q3,-0.874,5.421,0,0,Decrochage,False
1953Q4,-2.911,0.524,0,0,Decrochage,False
1954Q1,-3.744,-1.782,0,0,Decrochage,False
1954Q2,-3.83,-2.429,0,0,Decrochage,False
1954Q3,-2.846,-0.768,0,1,Reprise,False
1954Q4,-1.268,2.729,0,1,Reprise,False
1955Q1,0.997,6.17,1,1,Explosion,False
1955Q2,1.837,7.78,1,1,Explosion,False
1955Q3,2.317,8.016,1,1,Explosion,False
1955Q4,2.208,6.579,1,0,Ralentissement,False
1956Q1,1.26,3.217,1,0,Ralentissement,False
1956Q2,1.504,2.403,1,0,Ralentissement,False
1956Q3,0.751,0.948,1,0,Ralentissement,False
1956Q4,1.417,1.997,1,0,Ralentissement,False
1957Q1,0.948,3.05,1,0,Ralentissement,False
1957Q2,-0.387,1.981,1,0,Ralentissement,False
1957Q3,-0.53,3.073,1,0,Ralentissement,False
1957Q4,-2.451,0.355,0,0,Decrochage,False
1958Q1,-5.484,-2.872,0,0,Decrochage,False
1958Q2,-5.154,-2.02,0,1,Reprise,False
1958Q3,-3.256,-0.726,0,1,Reprise,False
1958Q4,-1.495,2.657,0,1,Reprise,False
1959Q1,-0.322,7.415,0,1,Reprise,False
1959Q2,1.058,9.119,1,0,Ralentissement,False
1959Q3,0.25,6.726,1,0,Ralentissement,False
1959Q4,-0.208,4.585,1,0,Ralentissement,False
1960Q1,1.148,4.924,1,0,Ralentissement,False
1960Q2,-0.191,2.059,1,0,Ralentissement,False
1960Q3,-0.435,2.488,1,0,Ralentissement,False
1960Q4,-2.399,0.885,0,0,Decrochage,False
1961Q1,-2.658,-0.668,0,0,Decrochage,False
1961Q2,-1.944,1.566,0,1,Reprise,False
1961Q3,-0.994,3.012,0,1,Reprise,False
1961Q4,0.035,6.397,0,1,Reprise,False
1962Q1,0.876,7.569,1,0,Ralentissement,False
1962Q2,0.929,6.73,1,0,Ralentissement,False
1962Q3,1.17,6.007,1,0,Ralentissement,False
1962Q4,0.491,4.31,1,0,Ralentissement,False
1963Q1,0.656,3.601,1,0,Ralentissement,False
1963Q2,0.708,3.825,1,1,Explosion,False
1963Q3,1.68,4.819,1,1,Explosion,False
1963Q4,0.971,5.16,1,1,Explosion,False
1964Q1,1.598,6.217,1,1,Explosion,False
1964Q2,1.273,6.182,1,1,Explosion,False
1964Q3,1.455,5.521,1,1,Explosion,False
1964Q4,0.55,5.158,1,1,Explosion,False
1965Q1,1.67,5.478,1,1,Explosion,False
1965Q2,1.664,5.66,1,1,Explosion,False
1965Q3,2.501,6.347,1,1,Explosion,False
1965Q4,3.263,8.462,1,1,Explosion,False
1966Q1,4.038,8.477,1,1,Explosion,False
1966Q2,2.812,7.489,1,0,Ralentissement,False
1966Q3,2.191,6.042,1,0,Ralentissement,False
1966Q4,1.539,4.504,1,0,Ralentissement,False
1967Q1,1.038,2.925,1,0,Ralentissement,False
1967Q2,-0.202,2.638,1,0,Ralentissement,False
1967Q3,-0.509,2.739,1,0,Ralentissement,False
1967Q4,-1.051,2.671,0,1,Reprise,False
1968Q1,-0.284,3.845,0,1,Reprise,False
1968Q2,0.106,5.515,0,1,Reprise,False
1968Q3,-0.277,5.335,0,0,Decrochage,False
1968Q4,-0.881,4.958,0,0,Decrochage,False
1969Q1,-0.218,4.469,0,0,Decrochage,False
1969Q2,-0.764,3.065,0,0,Decrochage,False
1969Q3,-0.902,2.948,0,0,Decrochage,False
1969Q4,-2.055,2.044,0,0,Decrochage,False
1970Q1,-2.765,0.323,0,0,Decrochage,False
1970Q2,-3.171,0.161,0,0,Decrochage,False
1970Q3,-2.789,0.421,0,0,Decrochage,False
1970Q4,-4.246,-0.167,0,0,Decrochage,False
1971Q1,-2.014,2.697,0,1,Reprise,False
1971Q2,-1.853,3.106,0,1,Reprise,False
1971Q3,-1.44,3.005,0,1,Reprise,False
1971Q4,-1.623,4.366,0,1,Reprise,False
1972Q1,-0.269,3.473,0,1,Reprise,False
1972Q2,1.324,5.251,1,1,Explosion,False
1972Q3,1.567,5.378,1,1,Explosion,False
1972Q4,2.329,6.892,1,1,Explosion,False
1973Q1,3.641,7.561,1,1,Explosion,False
1973Q2,3.486,6.32,1,0,Ralentissement,False
1973Q3,1.839,4.771,1,0,Ralentissement,False
1973Q4,1.49,4.024,1,0,Ralentissement,False
1974Q1,-0.372,0.639,1,0,Ralentissement,False
1974Q2,-1.102,-0.208,0,0,Decrochage,False
1974Q3,-2.849,-0.629,0,0,Decrochage,False
1974Q4,-3.962,-1.946,0,0,Decrochage,False
1975Q1,-5.627,-2.3,0,0,Decrochage,False
1975Q2,-5.206,-1.835,0,1,Reprise,False
1975Q3,-3.85,0.799,0,1,Reprise,False
1975Q4,-2.823,2.555,0,1,Reprise,False
1976Q1,-0.884,6.154,0,1,Reprise,False
1976Q2,-0.421,6.174,0,1,Reprise,False
1976Q3,-0.254,4.958,0,0,Decrochage,False
1976Q4,0.095,4.312,0,0,Decrochage,False
1977Q1,0.705,3.227,1,1,Explosion,False
1977Q2,1.901,4.465,1,1,Explosion,False
1977Q3,2.724,5.77,1,1,Explosion,False
1977Q4,1.713,5.013,1,1,Explosion,False
1978Q1,0.88,4.114,1,1,Explosion,False
1978Q2,3.259,6.078,1,1,Explosion,False
1978Q3,2.896,5.247,1,1,Explosion,False
1978Q4,2.868,6.66,1,1,Explosion,False
1979Q1,1.848,6.51,1,0,Ralentissement,False
1979Q2,0.857,2.657,1,0,Ralentissement,False
1979Q3,0.542,2.389,1,0,Ralentissement,False
